year,quarter,ydec,wjsi_q,wjsi_q_ma4,composite,openings_z,quits_z,layoffs_z,labor_share_z,pt_econ_z,openings_rate,quits_rate,layoffs_rate,pt_econ_rate,labor_share,covid_flag
2007,4,2007.75,98.47130540262202,98.91291022737042,0.07456300890031682,0.33897443681232586,0.06910789488206223,-0.10092232085071481,-0.7250865765724775,0.7907416102303884,3.233333333333333,2.033333333333333,1.3999999999999997,3.0621174347217726,104.334,False
2008,1,2008.0,99.41172251483124,97.40285780429086,0.10461144947942731,0.47066613720561473,0.06910789488206223,-0.10092232085071481,-0.45818589495998496,0.5423914311201594,3.0666666666666664,2.033333333333333,1.3999999999999997,3.340476950435457,105.77,False
2008,2,2008.25,94.75420694180134,95.56221020421431,-0.04420664211579846,0.6550345177562191,-0.11767019939378137,-0.27954589757764453,-0.7314059520424124,0.252554320678627,2.8333333333333335,1.9666666666666668,1.4666666666666668,3.6653364612576724,104.3,False
2008,3,2008.5,89.61160595760266,91.05995095965424,-0.2085243029596695,0.8920795784641395,-0.5846154350833923,-0.45816947430457244,-0.7442305669666901,-0.14768561690783227,2.533333333333333,1.8,1.5333333333333332,4.113939299375188,104.231,False
2008,4,2008.75,80.46226842438176,82.83043693080236,-0.5008662027783175,1.0501096189360861,-1.1449497179109256,-0.9940402044853586,-0.39127486057245175,-1.024175849858938,2.3333333333333335,1.5999999999999999,1.7333333333333334,5.096340027436492,106.13,False
2009,1,2009.0,66.49366639942367,75.50088480926499,-0.9471944357197121,1.3134930197226644,-1.5185059064626134,-1.440599146302679,-1.1512726928241839,-1.9390874527317483,2.0,1.4666666666666668,1.8999999999999997,6.121804762790962,102.041,False
2009,2,2009.25,65.4359984556519,69.5319327552622,-0.980989303920478,1.4451847201159536,-1.9854511421522243,-1.172663781212287,-0.9821364670112532,-2.209879849342579,1.8333333333333333,1.3,1.8,6.42531829617997,102.951,False
2009,3,2009.5,65.73579774159147,66.26178049829278,-0.9714100428540224,1.4715230601946112,-2.1722292364280684,-0.81541662775843,-1.1533171966526912,-2.187610213625534,1.8,1.2333333333333334,1.6666666666666667,6.400357714168208,102.03,False
2009,4,2009.75,67.38165939650408,66.56171220725518,-0.9188210634564691,1.4188463800372957,-1.7986730478763806,-0.547481262668037,-1.34531469254803,-2.321482694227193,1.8666666666666665,1.3666666666666665,1.5666666666666667,6.550406645081713,100.997,False
2010,1,2010.0,67.69339323527326,67.64589589659681,-0.9088604666009434,1.2871546796440068,-1.7986730478763806,-0.19023410921417996,-1.636005964164979,-2.206543891393184,2.033333333333333,1.3666666666666665,1.4333333333333333,6.421579238521298,99.433,False
2010,2,2010.25,69.77273321301841,68.0531971099106,-0.8424208804280973,1.1291246391720597,-1.5185059064626134,-0.10092232085071601,-1.562589690323103,-2.159211123676114,2.2333333333333334,1.4666666666666668,1.4000000000000001,6.368527026735841,99.828,False
2010,3,2010.5,67.36500259484663,68.25446761487937,-0.9193532857101303,1.1291246391720597,-1.6118949536005358,-0.36885768594110846,-1.6019928550179843,-2.1431455731630824,2.2333333333333334,1.4333333333333333,1.5,6.350520199132563,99.616,False
2010,4,2010.75,68.18674141637918,69.51786379468358,-0.8930968832799764,1.0237712788574285,-1.6118949536005358,-0.011610532487250863,-1.6939955273008434,-2.17175468186868,2.3666666666666667,1.4333333333333333,1.3666666666666665,6.382586282889063,99.121,False
2011,1,2011.0,72.7469779544901,69.38321071259537,-0.7473870755115828,1.0237712788574285,-1.5185059064626134,-0.011610532487250863,-1.2973617845702987,-1.9332284328951796,2.3666666666666667,1.4666666666666668,1.3666666666666665,6.115237769643998,101.255,False
2011,2,2011.25,69.2341208846656,69.8389299096327,-0.8596307549971229,0.944756258621455,-1.5185059064626134,-0.19023410921417996,-1.5887965121248877,-1.9453735058053885,2.466666666666667,1.4666666666666668,1.4333333333333333,6.128850389637691,99.687,False
2011,3,2011.5,69.18787938299589,69.75765371985037,-0.8611082749158605,0.7867262181495084,-1.4251168593246917,-0.10092232085071481,-1.5112912306259947,-2.0549371819274094,2.6666666666666665,1.5,1.3999999999999997,6.251653167289807,100.104,False
2011,4,2011.75,67.86163665724989,69.81857633057064,-0.9034847110957985,0.7603878780708506,-1.4251168593246917,-0.10092232085071481,-1.9320872913298144,-1.819684962044622,2.6999999999999997,1.5,1.3999999999999997,5.98797429968538,97.84,False
2012,1,2012.0,72.99066839737117,70.40601812535641,-0.7396006181007784,0.7077111979135345,-1.2383387650488473,0.0777012558762131,-1.6685321614366986,-1.5765446178080937,2.766666666666667,1.5666666666666667,1.3333333333333333,5.715454148040557,99.258,False
2012,2,2012.25,71.58388806380871,70.63087386376442,-0.7845504118806984,0.6813728578348776,-1.1449497179109243,-0.19023410921417996,-1.753100274343164,-1.515840815770101,2.7999999999999994,1.6000000000000003,1.4333333333333333,5.647415216086435,98.803,False
2012,3,2012.5,70.08730233662791,72.08269580279777,-0.8323696898488475,0.7077111979135345,-1.5185059064626134,0.0777012558762131,-1.7925034390380454,-1.6362515575333265,2.766666666666667,1.4666666666666668,1.3333333333333333,5.782375762054313,98.591,False
2012,4,2012.75,73.66892441338331,72.90943557488322,-0.7179288138237523,0.6813728578348768,-1.4251168593246917,-0.011610532487250863,-1.313717815198361,-1.520571719943335,2.8000000000000003,1.5,1.3666666666666665,5.652717777974118,101.167,False
2013,1,2013.0,76.29762748571292,73.79058342822145,-0.6339358419354992,0.6286961776775614,-0.9581716236350807,0.3456366209666056,-1.7179719812897076,-1.4678684033968747,2.8666666666666667,1.6666666666666667,1.2333333333333334,5.593646068330348,98.992,False
2013,2,2013.25,75.10847947716165,75.04058859960163,-0.6719317937432867,0.5496811574415879,-1.0515606707730025,0.16701304423967706,-1.5845216404834628,-1.4402708591412332,2.966666666666667,1.6333333333333335,1.3,5.562713781180768,99.71,False
2013,3,2013.5,75.08732302214865,75.58039333553748,-0.6726077900358566,0.6286961776775614,-0.864782576497159,0.0777012558762131,-1.8484484983453973,-1.3562053088905008,2.8666666666666667,1.7,1.3333333333333333,5.4684901895576985,98.29,False
2013,4,2013.75,75.82814335712665,76.71468149312162,-0.6489369151374955,0.5760194975202456,-0.864782576497159,0.3456366209666056,-1.983757478995744,-1.3178006386814256,2.9333333333333336,1.7,1.2333333333333334,5.425444899883085,97.562,False
2014,1,2014.0,80.8347801160495,77.41601569090955,-0.48896361690787715,0.4970044772842725,-0.6780044822213147,0.2563248326031416,-1.5341525007084027,-0.9859904114970827,3.033333333333333,1.7666666666666666,1.2666666666666666,5.053540460438785,99.981,False
2014,2,2014.25,77.91381626831335,78.49695197584795,-0.5822949775061959,0.259959416576352,-0.5846154350833923,0.2563248326031416,-1.8441736267039723,-0.9989700749231083,3.3333333333333335,1.8,1.2666666666666666,5.06808851850075,98.313,False
2014,3,2014.5,79.4110681619023,79.91651206810688,-0.534454414023916,0.12826771618306307,-0.3044482936696256,0.3456366209666056,-1.981898839151645,-0.8598292744479777,3.5,1.9000000000000001,1.2333333333333334,4.9121346714971565,97.572,False
2014,4,2014.75,81.50638372616238,80.52445407824123,-0.46750437195242905,0.1809443963403785,-0.3978373408075487,0.2563248326031416,-1.7096081019912657,-0.6673456459068511,3.4333333333333336,1.8666666666666665,1.2666666666666666,4.696392328103316,99.037,False
2015,1,2015.0,83.26654815658691,81.75502747377783,-0.4112631619505976,-0.0034239842102258395,-0.11767019939378137,0.16701304423967706,-1.5876813282184288,-0.5145533421702289,3.6666666666666665,1.9666666666666668,1.3,4.525137401590753,99.693,False
2015,2,2015.25,82.83610985045974,83.11994531958365,-0.42501663335888634,-0.05610066436754127,-0.30444829366962683,0.2563248326031416,-1.6174195657239985,-0.40343947563640636,3.733333333333333,1.8999999999999997,1.2666666666666666,4.400597116626022,99.533,False
2015,3,2015.5,84.8707395451256,84.58527822120203,-0.3600056412289827,-0.1351156846035151,-0.11767019939378137,0.2563248326031416,-1.5899116960313466,-0.21365545871941202,3.8333333333333335,1.9666666666666668,1.2666666666666666,4.187880591804171,99.681,False
2015,4,2015.75,87.36771533263588,85.31701050269217,-0.28022165218371897,-0.16145402468217282,0.06910789488206223,0.2563248326031416,-1.4982807517173062,-0.06680621200431976,3.8666666666666667,2.033333333333333,1.2666666666666666,4.023286850237391,100.174,False
2016,1,2016.0,86.19347728254748,86.65915218407117,-0.3177411973044181,-0.266807384996804,0.06910789488206223,0.16701304423967706,-1.5475347075859072,-0.010484833061118361,4.0,2.033333333333333,1.3,3.9601598904617834,99.909,False
2016,2,2016.25,88.20467657597577,87.69795565913509,-0.2534788591602739,-0.16145402468217282,0.2558859891579071,0.3456366209666056,-1.631359364554735,-0.0761035166889743,3.8666666666666667,2.1,1.2333333333333334,4.033707592588917,99.458,False
2016,3,2016.5,89.02595344538118,88.48500892547304,-0.22723721713894568,-0.18779236476083053,0.2558859891579071,0.4349484093300701,-1.6596106901850272,0.020382570763152093,3.9,2.1,1.2,3.9255626310168887,99.306,False
2016,4,2016.75,90.51592839798775,90.09005301938363,-0.17962916827796302,-0.16145402468217282,0.2558859891579071,0.524260197693534,-1.6655583376861405,0.14872033412705707,3.8666666666666667,2.1,1.1666666666666667,3.781717203621815,99.274,False
2017,1,2017.0,92.61365365818986,91.09798533391798,-0.11260213100467839,-0.10877734452485739,0.4426640834337507,0.4349484093300701,-1.5824771366549528,0.2506313333925974,3.8000000000000003,2.1666666666666665,1.2,3.6674918122688154,99.721,False
2017,2,2017.25,92.23640583411309,91.64891324158424,-0.12465604695133732,-0.24046904491814597,0.3492750362958289,0.3456366209666056,-1.5118488225792241,0.434125975478249,3.9666666666666663,2.1333333333333333,1.2333333333333334,3.4618246374352215,100.101,False
2017,3,2017.5,91.22966507604625,92.7450210969688,-0.15682367709608697,-0.3458224052327772,0.3492750362958289,0.2563248326031416,-1.5190975179712072,0.4752016688245789,4.1,2.1333333333333333,1.2666666666666666,3.415785572158714,100.062,False
2017,4,2017.75,94.900359819526,92.44740575899782,-0.03953672915402902,-0.3721607453114349,0.5360531305716737,0.4349484093300701,-1.506830495000159,0.710306054639705,4.133333333333333,2.2,1.2,3.1522724021174113,100.128,False
2018,1,2018.0,91.42319230630594,92.94145324919782,-0.15064004708404147,-0.5038524457047241,0.3492750362958289,0.3456366209666056,-1.5620320983698734,0.6177726513919558,4.3,2.1333333333333333,1.2333333333333334,3.2559870578010304,99.831,False
2018,2,2018.25,94.21259579491309,93.93450691262889,-0.06151233567769367,-0.6618824861766711,0.8162202719854391,0.4349484093300701,-1.6055242707217716,0.7086763971944651,4.5,2.3,1.2,3.154098978844118,99.597,False
2018,3,2018.5,95.20187972977054,93.71539978935593,-0.02990249027345666,-0.7672358464913019,0.8162202719854391,0.4349484093300701,-1.5555268589155304,0.9220815727240398,4.633333333333333,2.3,1.2,2.9149070381576556,99.866,False
2018,4,2018.75,94.0239313264342,95.41389628425688,-0.06754058952045894,-0.8725892068059335,0.8162202719854391,0.3456366209666056,-1.5211420217997143,0.8941713880513084,4.766666666666667,2.3,1.2333333333333334,2.9461897435570052,100.051,False
2019,1,2019.0,98.21717828590971,95.72707911118576,0.06644307630133259,-0.7672358464913019,0.9096093191233622,0.613571986056998,-1.281191617926644,0.8574615407442487,4.633333333333333,2.3333333333333335,1.1333333333333335,2.987335416795199,101.342,False
2019,2,2019.25,95.46532710262859,95.96785908351126,-0.021484754540797613,-0.7408975064126443,0.8162202719854391,0.3456366209666056,-1.5023697593743233,0.9739866001309349,4.6,2.3,1.2333333333333334,2.856730078737481,100.152,False
2019,3,2019.5,96.1649996190725,96.70889161911943,0.0008713550644515955,-0.6618824861766711,0.9096093191233622,0.3456366209666056,-1.7263358605881496,1.137329181997111,4.5,2.3333333333333335,1.2333333333333334,2.673650033671313,98.947,False
2019,4,2019.75,96.9880614688669,85.86080389206784,0.02717003122143922,-0.5565291258620396,0.8162202719854391,0.3456366209666056,-1.60719704658146,1.137719435598651,4.366666666666666,2.3,1.2333333333333334,2.6732126238658545,99.588,False
2020,1,2020.0,54.82482737770334,69.81864779811815,-1.3200400713628864,-0.45117576554740874,0.4426640834337507,-6.26343571792975,-1.1293407426638242,0.8010877858928005,4.233333333333333,2.1666666666666665,3.6999999999999997,3.050521081309845,102.159,True
2020,2,2020.25,31.296702726829835,66.40729858866744,-2.071816539837422,-0.18779236476083053,-0.864782576497159,-5.459629622658572,-0.7509216704054437,-3.095956464865104,3.9,1.7,3.4,7.418463775139328,104.195,True
2020,3,2020.5,82.51960278126967,64.37493188009219,-0.4351297456554974,-0.6092058060193557,0.4426640834337507,0.524260197693534,-1.529691765082567,-1.003675438302849,4.433333333333334,2.1666666666666665,1.1666666666666667,5.07336245337905,100.005,True
2020,4,2020.75,88.85859463456593,73.53632689811023,-0.23258470732907907,-0.7145591663339865,0.8162202719854404,0.0777012558762131,-1.0105736566259533,-0.33171224154710915,4.566666666666666,2.3000000000000003,1.3333333333333333,4.320202738751557,102.798,True
2021,1,2021.0,91.47040744977552,89.8251456004611,-0.1491314171212721,-1.2149876278284852,1.0963874133992058,0.7921955627839271,-1.4189168303743167,-0.0003356035866914254,5.2,2.4,1.0666666666666667,3.9487842811850347,100.601,True
2021,2,2021.25,96.4519775362333,93.77192115176959,0.010040944578901766,-2.1368295305815086,1.9368888376405045,1.1494427162377845,-1.4531158035057221,0.5538185031034506,6.366666666666667,2.6999999999999997,0.9333333333333332,3.3276690908450575,100.417,True
2021,3,2021.5,98.30670498650365,96.46909781948428,0.06930365562099297,-2.558242971840033,2.3104450261921943,1.0601309278743198,-1.391594824666073,0.9257801205445565,6.8999999999999995,2.8333333333333335,0.9666666666666667,2.9107615771644264,100.748,True
2021,4,2021.75,99.64730130542463,98.2510162292018,0.11213872136648897,-2.663596332154665,2.4972231204680377,1.2387545046012485,-1.6099850063476073,1.0982973202654311,7.033333333333334,2.9,0.9,2.717398301411485,99.573,True
2022,1,2022.0,98.5980810886456,98.06038361546575,0.07861377703171164,-2.8216263726266115,2.403834073330116,1.2387545046012485,-1.6941813912852515,1.2662880711390567,7.233333333333333,2.8666666666666667,0.9,2.52910842690809,99.12,False
2022,2,2022.25,95.68944708128909,97.65831322093501,-0.014323617451797643,-2.7162730123119805,2.3104450261921943,1.0601309278743198,-1.9954669100135627,1.2695458810000408,7.1000000000000005,2.8333333333333335,0.9666666666666667,2.5254569603440644,97.499,False
2022,3,2022.5,96.69842340838068,96.47924554610631,0.01791544414834374,-2.3211979111321135,1.9368888376405045,1.0601309278743198,-1.871495632412216,1.285250998771224,6.6000000000000005,2.6999999999999997,0.9666666666666667,2.5078541182898513,98.166,False
2022,4,2022.75,94.9310306061099,94.62913611528005,-0.038556728581712905,-2.215844550817481,1.750110743364661,0.9708191395108556,-2.1069853006594506,1.4091163256928505,6.466666666666666,2.6333333333333333,1.0,2.3690215531628587,96.899,False
2023,1,2023.0,91.1976433653405,93.97732762609078,-0.15784684273066651,-1.8734461297949307,1.2831655076750508,0.7028837744204632,-2.1712942392652472,1.2694568733113314,6.033333333333334,2.466666666666667,1.0999999999999999,2.5255567232563068,96.553,False
2023,2,2023.25,93.08221312453206,92.55750467549507,-0.09763060283981147,-1.6627394091656678,1.1897764605371277,0.7921955627839271,-2.1428570496505444,1.3354714212961,5.766666666666667,2.433333333333333,1.0666666666666667,2.4515653225940106,96.706,False
2023,3,2023.5,91.0191316059978,91.87492419611792,-0.16355069469554673,-1.4520326885364054,0.8162202719854391,0.7921955627839271,-2.22816861849465,1.2540319987839554,5.5,2.3,1.0666666666666667,2.5428454589389937,96.247,False
2023,4,2023.75,92.20070868860131,91.73936516736975,-0.12579665098951237,-1.2149876278284852,0.7228312248475174,0.8815073511473911,-2.2330010820893045,1.2146668789753194,5.2,2.2666666666666666,1.0333333333333334,2.5869672539189748,96.221,False
2024,1,2024.0,90.65540725034786,91.75457292101362,-0.1751725054282835,-1.1096342675138537,0.3492750362958289,0.8815073511473911,-2.1107025803476462,1.1136919332768624,5.066666666666666,2.1333333333333333,1.0333333333333334,2.700143483888041,96.879,False
2024,2,2024.25,93.14304413910747,91.53382094556724,-0.095686915189826,-0.740897506412645,0.3492750362958289,0.9708191395108556,-2.1627444959823943,1.1051132506392247,4.6000000000000005,2.1333333333333333,1.0,2.7097587696632703,96.599,False
2024,3,2024.5,90.13612370421232,90.61749991023574,-0.19176478195875554,-0.6092058060193557,0.1624969420199853,0.7028837744204626,-2.1525219768398562,0.9375231566249863,4.433333333333334,2.066666666666667,1.1,2.897599574028097,96.654,False
2024,4,2024.75,88.53542454727528,90.93596148209636,-0.24291071803095457,-0.6618824861766711,-0.2110592465317038,0.7028837744204632,-2.099922469251878,1.0554268373850169,4.5,1.9333333333333333,1.0999999999999999,2.7654490292014065,96.937,False
2025,1,2025.0,91.92925353779036,90.30909063542013,-0.13447025322743225,-0.5565291258620403,0.1624969420199853,0.7028837744204632,-1.9270689637507492,0.9458661070351798,4.366666666666667,2.066666666666667,1.0999999999999999,2.8882485051296367,97.867,False
2025,2,2025.25,90.63556075240258,89.79204453189662,-0.17580664564805368,-0.5301907857833819,0.1624969420199853,0.613571986056998,-2.1404408178532184,1.0155294473193484,4.333333333333333,2.066666666666667,1.1333333333333335,2.8101674111921446,96.719,False
2025,3,2025.5,88.06793929011823,89.43268155698136,-0.25784792279777713,-0.47751410562606644,-0.11767019939378137,0.613571986056998,-2.275192206550333,0.9675649115242967,4.266666666666667,1.9666666666666668,1.1333333333333335,2.8639277306055497,95.994,False
2025,4,2025.75,87.09797264761427,88.60049089671169,-0.28884053729043513,-0.3721607453114349,-0.11767019939378137,0.7028837744204632,-2.232443490136075,0.5751879739686522,4.133333333333333,1.9666666666666668,1.0999999999999999,3.303717444897361,96.224,False
